x_center_mm,y_center_mm,entries,mean_adc_per_mev,standard_error
9.5,16.5,2,67.42472004,1.476519264
9.5,17.5,7,70.05581441,1.005418676
9.5,18.5,7,73.0817831,2.059131094
9.5,19.5,8,69.61679251,0.9663186664
10.5,-19.5,12,71.78626899,0.7190257952
10.5,-18.5,9,73.18677842,0.8587086849
10.5,-17.5,11,72.83233635,0.923061046
10.5,-16.5,5,74.1554709,2.111161306
10.5,-15.5,5,74.3955609,0.9844958293
10.5,-14.5,8,71.98004494,1.816299827
10.5,-13.5,7,75.65556811,2.021998497
10.5,-12.5,3,75.3991336,3.581488211
10.5,-11.5,5,73.00357889,2.688697817
10.5,-10.5,12,75.22998533,1.183421974
10.5,-9.5,4,74.10619016,1.827460323
10.5,-8.5,5,75.60191977,1.698209253
10.5,-7.5,10,75.7540277,1.270096428
10.5,-6.5,8,76.64738151,1.276153983
10.5,-5.5,5,78.78190417,0.9324249961
10.5,-4.5,9,76.55467854,0.8928139631
10.5,-3.5,6,80.83095361,0.7643320249
10.5,-2.5,8,78.57706045,1.161411139
10.5,-1.5,3,74.42170605,1.740261104
10.5,-0.5,9,77.68102004,1.506893635
10.5,0.5,11,78.66450014,0.8268294787
10.5,1.5,4,76.16048975,2.104897458
10.5,2.5,8,79.29089393,0.804189727
10.5,3.5,9,78.04716368,1.223938118
10.5,4.5,4,77.58294664,2.340952246
10.5,5.5,6,80.2194195,1.827797671
10.5,6.5,5,74.39986833,1.154623647
10.5,7.5,9,73.6785006,1.359277043
10.5,8.5,4,73.12997113,1.092849966
10.5,9.5,7,75.53267222,1.746392334
10.5,10.5,4,69.86164714,1.416396967
10.5,11.5,8,72.54242179,1.656382396
10.5,12.5,7,76.48856392,1.532777309
10.5,13.5,2,76.73665092,1.830432189
10.5,14.5,8,73.42694325,1.102329222
10.5,15.5,6,72.60332698,1.816161502
10.5,16.5,6,72.41041303,1.188003491
10.5,17.5,8,72.06713682,1.648060055
10.5,18.5,4,72.08505878,0.6564005513
10.5,19.5,7,71.65232182,1.104259683
11.5,-19.5,3,65.9693964,0.8215595549
11.5,-18.5,6,70.89463693,1.642538314
11.5,-17.5,4,74.11049258,1.872869539
11.5,-16.5,2,72.8192754,0.1162095536
11.5,-15.5,11,73.31236876,0.9523190313
11.5,-14.5,5,71.88520466,1.014780306
11.5,-13.5,7,71.8718042,0.7855966691
11.5,-12.5,5,72.75256378,1.648292431
11.5,-11.5,7,72.36375067,2.624504854
11.5,-10.5,6,75.90280202,0.5439251163
11.5,-9.5,3,76.14244611,1.422205511
11.5,-8.5,3,75.61770843,1.582181451
11.5,-7.5,9,74.74437638,1.174317575
11.5,-6.5,8,75.90704959,1.030660804
11.5,-5.5,8,79.47270976,1.287927944
11.5,-4.5,7,76.20878857,1.474336567
11.5,-3.5,14,76.89160181,1.272206765
11.5,-2.5,5,76.13269962,1.481613501
11.5,-1.5,2,82.12020931,1.133754957
11.5,-0.5,3,74.14826364,0.3333152229
11.5,0.5,4,76.90984848,1.180046661
11.5,1.5,6,76.14863756,1.464425946
11.5,2.5,3,75.73586459,0.6045523735
11.5,3.5,8,73.96398059,1.513449243
11.5,4.5,2,74.36857657,1.445359967
11.5,5.5,4,71.9914193,1.068030786
11.5,6.5,4,77.88283518,1.001902147
11.5,7.5,2,72.74510298,1.553165461
11.5,8.5,3,76.21052936,0.7997879431
11.5,9.5,3,72.44768114,1.270405192
11.5,10.5,4,74.57570793,4.080852089
11.5,11.5,8,75.662999,1.114960936
11.5,12.5,9,71.59852469,1.430934357
11.5,13.5,4,70.12822275,1.799564126
11.5,14.5,8,74.69239091,1.178081546
11.5,15.5,8,73.08222724,1.475873104
11.5,16.5,5,72.85857208,1.490453416
11.5,17.5,9,67.9818063,1.180669662
11.5,18.5,5,72.18938502,2.066703733
11.5,19.5,8,73.11117973,1.239257998
12.5,-19.5,4,68.44383433,0.8886808111
12.5,-18.5,3,67.96328261,1.345586584
12.5,-17.5,6,70.00947745,1.365793988
12.5,-16.5,7,69.68260943,1.267372396
12.5,-15.5,9,68.69068412,1.377837301
12.5,-14.5,6,71.53629837,1.030685437
12.5,-13.5,8,72.07632905,1.467872351
12.5,-12.5,10,71.76736095,1.511310862
12.5,-11.5,5,71.69309664,0.9404917172
12.5,-10.5,8,72.62476774,1.250812161
12.5,-9.5,5,73.1235699,0.9372181157
12.5,-8.5,8,76.60115316,1.227266513
12.5,-7.5,7,74.2828681,1.458492561
12.5,-6.5,2,74.70151129,0.7877419677
12.5,-5.5,9,74.87239292,0.8526859864
12.5,-4.5,8,76.99582866,1.249113868
12.5,-3.5,3,75.4922806,1.94267756
12.5,-2.5,5,75.36413373,2.757444679
12.5,-1.5,5,76.0451197,2.153071269
12.5,-0.5,4,80.67331971,1.489930421
12.5,0.5,8,75.52003718,1.227258575
12.5,1.5,7,75.31516948,0.8304677185
12.5,2.5,6,75.74299008,1.683975804
12.5,3.5,6,74.52336108,1.845161772
12.5,4.5,7,76.06857265,0.716617855
12.5,5.5,5,75.1121378,1.107001888
12.5,6.5,8,75.53307954,1.342989654
12.5,7.5,7,76.2284635,1.771328956
12.5,8.5,8,74.9073253,1.512992765
12.5,9.5,11,73.98275516,0.8276941058
12.5,10.5,5,72.46470273,1.547518781
12.5,11.5,11,73.05328006,0.7337739713
12.5,12.5,2,68.80475342,1.065557955
12.5,13.5,4,71.97833964,1.649770482
12.5,14.5,5,71.96970739,1.574614723
12.5,15.5,7,70.02277655,0.82056
12.5,16.5,6,71.98156694,1.898694108
12.5,17.5,10,69.75866567,0.7134721999
12.5,18.5,10,69.90599178,0.944766104
12.5,19.5,7,73.0591206,1.03889805
13.5,-19.5,6,70.4410658,1.477977286
13.5,-18.5,2,69.39033305,0.7782726887
13.5,-17.5,7,72.30702946,1.235825464
13.5,-16.5,5,71.93592637,2.074836032
13.5,-15.5,11,71.53523001,0.9863184482
13.5,-14.5,6,69.20146928,1.466663495
13.5,-13.5,5,69.6319788,1.028626832
13.5,-12.5,10,71.3632381,1.480669999
13.5,-11.5,5,70.76361935,0.8318270414
13.5,-10.5,7,74.84348026,1.367068328
13.5,-9.5,8,74.49787549,1.354284582
13.5,-8.5,6,73.81605821,1.763724496
13.5,-7.5,5,71.83266964,2.355182686
13.5,-6.5,5,74.55584579,2.20338592
13.5,-5.5,5,73.75195925,1.214781523
13.5,-4.5,10,75.00119875,1.224754085
13.5,-3.5,1,73.5600395,0
13.5,-2.5,9,77.5549521,1.156790893
13.5,-1.5,3,73.706976,0.8888991863
13.5,-0.5,7,74.03995378,0.9043738785
13.5,0.5,11,74.61520751,1.077808247
13.5,1.5,6,76.80190536,1.619088693
13.5,2.5,5,72.83505803,1.642037151
13.5,3.5,3,75.13203861,2.595152781
13.5,4.5,10,75.16239055,1.416052117
13.5,5.5,5,74.97474729,1.668529179
13.5,6.5,5,74.341649,1.950750775
13.5,7.5,7,75.92720982,0.7766517946
13.5,8.5,6,72.72319885,1.471287689
13.5,9.5,7,72.62993522,1.973260369
13.5,10.5,8,73.34387999,0.9069049003
13.5,11.5,6,73.1734053,0.9721689667
13.5,12.5,8,72.71638399,1.322995731
13.5,13.5,6,72.18420355,1.358957626
13.5,14.5,5,72.88102787,0.5088275369
13.5,15.5,5,72.3448011,1.921061325
13.5,16.5,6,74.15972945,1.734032468
13.5,17.5,6,69.87547302,2.499133577
13.5,18.5,11,69.77465223,0.9448112296
13.5,19.5,3,70.56167961,1.031224261
14.5,-19.5,4,70.14510125,0.7015603275
14.5,-18.5,12,69.08334994,1.088435022
14.5,-17.5,6,73.32066384,2.079938328
14.5,-16.5,6,73.20349053,1.994356336
14.5,-15.5,11,69.58113122,1.192164924
14.5,-14.5,5,72.61509125,2.365361211
14.5,-13.5,7,72.98016697,2.149493981
14.5,-12.5,5,71.378319,0.6878852041
14.5,-11.5,5,74.32945541,2.73976334
14.5,-10.5,7,72.7350284,1.365042424
14.5,-9.5,5,70.88964475,2.486438671
14.5,-8.5,6,74.35049186,1.677395604
14.5,-7.5,7,73.1387052,1.105907872
14.5,-6.5,4,72.28947226,1.219427722
14.5,-5.5,8,74.81797283,1.449793241
14.5,-4.5,15,73.93796668,0.9818344312
14.5,-3.5,3,70.59000237,1.846823967
14.5,-2.5,5,75.86442386,1.794050423
14.5,-1.5,5,75.52100383,1.103469011
14.5,-0.5,8,75.29925135,0.5667411712
14.5,0.5,2,76.036024,2.785687001
14.5,1.5,7,75.06046372,2.48373235
14.5,2.5,3,71.89066203,2.195170308
14.5,3.5,3,78.08277627,1.989371011
14.5,4.5,6,74.89568333,1.104955847
14.5,5.5,6,76.22604785,1.431297628
14.5,6.5,8,73.58915086,1.603954173
14.5,7.5,5,75.92577322,1.59106845
14.5,8.5,9,73.16776988,0.7732992808
14.5,9.5,4,73.3759366,1.892248601
14.5,10.5,7,73.32745984,0.4270383671
14.5,11.5,8,72.72231119,1.487907241
14.5,12.5,6,71.6283618,1.321409347
14.5,13.5,3,71.50287731,2.073769536
14.5,14.5,10,70.28110445,1.394681273
14.5,15.5,2,71.72976131,1.153617181
14.5,16.5,5,71.64181125,1.900907414
14.5,17.5,14,68.31025191,1.353187942
14.5,18.5,4,72.3709124,1.549214612
14.5,19.5,8,70.56195183,1.405390719
15.5,-19.5,4,66.6605606,2.201973783
15.5,-18.5,8,72.19097092,1.793762702
15.5,-17.5,4,66.48693297,2.734787903
15.5,-16.5,6,71.9482106,1.718305758
15.5,-15.5,7,72.3621832,1.926468977
15.5,-14.5,5,69.91143919,0.9693067837
15.5,-13.5,7,71.95209252,1.298672528
15.5,-12.5,3,72.29621909,0.5709593074
15.5,-11.5,6,69.26413333,1.542933539
15.5,-10.5,10,72.87768075,0.8801586024
15.5,-9.5,1,71.80518098,0
15.5,-8.5,4,71.12403639,0.1685829608
15.5,-7.5,5,72.21700968,0.9755125913
15.5,-6.5,8,72.06303941,1.623852816
15.5,-5.5,5,74.6044817,1.441159387
15.5,-4.5,6,72.66242109,1.051884172
15.5,-3.5,7,76.30760527,1.842607121
15.5,-2.5,5,73.0302394,0.6691105597
15.5,-1.5,8,73.65597641,1.463926046
15.5,-0.5,8,73.73949294,1.549790634
15.5,0.5,6,73.13034449,1.098134981
15.5,1.5,6,73.63969614,0.9673080988
15.5,2.5,5,72.05853679,1.850991667
15.5,3.5,6,71.6098773,1.209611225
15.5,4.5,6,71.36458611,1.626084573
15.5,5.5,2,74.02921948,2.011234445
15.5,6.5,3,70.56042444,1.11138998
15.5,7.5,7,72.78268458,1.470192464
15.5,8.5,5,74.48720539,1.136965126
15.5,9.5,7,71.81851666,1.202979117
15.5,10.5,8,71.04955158,0.9739136522
15.5,11.5,7,70.58243619,1.171986956
15.5,12.5,3,71.43022596,0.7227087428
15.5,13.5,6,72.82549058,1.258870371
15.5,14.5,7,72.18138999,2.044401924
15.5,15.5,3,69.80804366,1.042544076
15.5,16.5,3,64.93506984,2.509309298
15.5,17.5,6,72.14480859,0.7732458522
15.5,18.5,6,70.39505257,1.051768444
15.5,19.5,8,69.91362548,0.920053811
16.5,-19.5,5,69.26860965,0.4955578206
16.5,-18.5,8,68.10334379,1.52649505
16.5,-17.5,7,71.39073684,1.211891844
16.5,-16.5,5,68.93720133,0.9834594688
16.5,-15.5,5,67.54908862,2.167893928
16.5,-14.5,10,71.09838737,1.042631044
16.5,-13.5,11,71.5925567,0.6573540411
16.5,-12.5,9,72.21608944,0.740551272
16.5,-11.5,4,70.77219981,1.925749491
16.5,-10.5,4,73.62419082,2.705465759
16.5,-9.5,3,73.12413298,1.807473684
16.5,-8.5,5,75.33164369,1.783848065
16.5,-7.5,2,77.18472866,0.4070479973
16.5,-6.5,5,72.53531365,0.6112798826
16.5,-5.5,10,71.61608544,0.8481043685
16.5,-4.5,8,73.5444143,1.141499741
16.5,-3.5,5,71.54295798,1.37734802
16.5,-2.5,9,74.29870029,0.6910271219
16.5,-1.5,11,73.98291985,0.8976859458
16.5,-0.5,8,74.25182516,0.7634531773
16.5,0.5,8,72.7069043,1.311395519
16.5,1.5,10,69.13473378,1.170701571
16.5,2.5,9,73.90867584,1.055948393
16.5,3.5,4,74.72319312,0.2530650405
16.5,4.5,8,73.36892909,1.430290975
16.5,5.5,4,74.46315676,1.099903854
16.5,6.5,6,73.92266657,1.347182782
16.5,7.5,4,72.34518977,0.8739016615
16.5,8.5,8,71.59627254,1.216993156
16.5,9.5,13,71.92247223,0.6820882935
16.5,10.5,7,72.11801856,1.246985405
16.5,11.5,4,70.39943742,1.389090589
16.5,12.5,5,73.63189891,1.292655441
16.5,13.5,5,75.05109672,1.806750722
16.5,14.5,11,71.29334273,1.316581279
16.5,15.5,8,69.56879199,1.460835678
16.5,16.5,6,69.97642671,0.8870466205
16.5,17.5,4,69.91209378,1.641434446
16.5,18.5,6,72.64604162,1.583630592
16.5,19.5,4,66.95856526,0.6493528839
17.5,-19.5,5,72.28435983,1.415436148
17.5,-18.5,5,65.65547807,1.350111136
17.5,-17.5,7,70.10381363,1.395607564
17.5,-16.5,7,69.99267175,1.349029669
17.5,-15.5,4,72.3324694,2.309536646
17.5,-14.5,4,70.29969193,1.441306884
17.5,-13.5,7,69.83042218,1.663633021
17.5,-12.5,9,69.86428489,1.250075507
17.5,-11.5,3,73.3936016,1.782351783
17.5,-10.5,9,73.18561518,0.7456554708
17.5,-9.5,2,73.77012723,2.336515777
17.5,-8.5,12,70.80212301,1.168379993
17.5,-7.5,5,69.66807021,1.950323511
17.5,-6.5,3,74.94584567,1.934425699
17.5,-5.5,5,71.52187464,1.402848876
17.5,-4.5,8,73.41240148,1.091754168
17.5,-3.5,5,75.86142539,2.076934688
17.5,-2.5,4,72.48476145,1.706283312
17.5,-1.5,3,72.44994281,1.688582808
17.5,-0.5,4,76.38980115,1.371187381
17.5,0.5,5,73.03916147,2.431509416
17.5,1.5,11,71.47812102,1.041879665
17.5,2.5,6,71.64534656,1.600352139
17.5,3.5,4,71.36083504,1.65167899
17.5,4.5,5,75.59900048,1.738286291
17.5,5.5,12,75.4965414,1.183839616
17.5,6.5,4,73.34524144,2.361923275
17.5,7.5,6,73.66061906,1.399672573
17.5,8.5,4,74.12856827,1.0176435
17.5,9.5,4,72.26843993,1.996135491
17.5,10.5,7,72.62567959,0.9237320848
17.5,11.5,5,72.92944641,1.308542346
17.5,12.5,9,71.92414514,2.010955279
17.5,13.5,7,69.13275621,0.7321759857
17.5,14.5,3,71.39421045,0.8887307171
17.5,15.5,6,70.12697143,1.233255301
17.5,16.5,8,69.19013139,1.360578983
17.5,17.5,7,70.23851791,1.286665592
17.5,18.5,4,69.15478454,1.41748309
17.5,19.5,5,68.33626101,1.560432478
18.5,-19.5,10,69.45014992,0.8197830317
18.5,-18.5,6,69.59207404,1.259512433
18.5,-17.5,5,67.94013266,0.8093041559
18.5,-16.5,6,71.99863366,1.615133275
18.5,-15.5,5,72.60732038,1.7389902
18.5,-14.5,3,66.40560718,1.319928616
18.5,-13.5,5,69.78172614,2.553127426
18.5,-12.5,7,69.096309,1.578101007
18.5,-11.5,11,70.97008607,1.016315317
18.5,-10.5,4,74.17757207,0.9296663371
18.5,-9.5,4,69.39487901,0.1275760347
18.5,-8.5,5,70.62339453,0.8638671611
18.5,-7.5,8,71.2992882,0.5645487688
18.5,-6.5,7,71.53873709,1.337823904
18.5,-5.5,9,71.21998574,1.000549555
18.5,-4.5,9,72.28035015,1.171387756
18.5,-3.5,3,74.2928962,2.025917525
18.5,-2.5,7,74.158734,1.653860365
18.5,-1.5,9,73.0699047,1.210022918
18.5,-0.5,5,72.71915498,1.604693787
18.5,0.5,9,71.87581496,0.9779059824
18.5,1.5,6,73.61885733,1.517392691
18.5,2.5,6,71.42107026,1.19140006
18.5,3.5,3,69.00019998,1.768280461
18.5,4.5,7,74.2110395,1.240333436
18.5,5.5,3,70.64382886,1.127715104
18.5,6.5,6,73.15883442,1.168964047
18.5,7.5,9,71.73749165,1.177191194
18.5,8.5,4,72.23712426,3.030119289
18.5,9.5,3,70.88667865,1.374490988
18.5,10.5,2,72.70317531,1.822511951
18.5,11.5,10,71.24635955,1.079627851
18.5,12.5,6,69.94621334,0.5299486446
18.5,13.5,8,72.85536715,1.394811536
18.5,14.5,10,69.85733317,0.9185958276
18.5,15.5,8,70.91363778,0.5786432772
18.5,16.5,4,71.71490886,2.388280542
18.5,17.5,6,65.81712627,1.435996161
18.5,18.5,9,70.05134113,0.951737388
18.5,19.5,10,69.07478481,1.20290062
19.5,-19.5,6,68.3642523,1.760565936
19.5,-18.5,5,73.86959384,0.884380238
19.5,-17.5,5,70.80911177,1.392495098
19.5,-16.5,4,68.68995199,2.40289876
19.5,-15.5,2,72.59661423,1.075574348
19.5,-14.5,2,64.78480627,0.09026430912
19.5,-13.5,9,68.48518135,1.076867396
19.5,-12.5,6,72.99825387,0.9436282057
19.5,-11.5,9,71.9943345,1.096659042
19.5,-10.5,6,68.71796653,1.342766168
19.5,-9.5,11,71.92496813,1.130759193
19.5,-8.5,2,73.84136677,0.8463580905
19.5,-7.5,4,73.30162026,0.6102798844
19.5,-6.5,4,74.28985523,1.529964879
19.5,-5.5,4,72.1143444,1.549586664
19.5,-4.5,3,72.78892429,1.128045441
19.5,-3.5,3,74.40185959,1.891242478
19.5,-2.5,3,71.21828114,0.3617178638
19.5,-1.5,10,73.6503134,1.343217863
19.5,-0.5,7,70.62554637,1.529616508
19.5,0.5,5,73.31119233,2.163242024
19.5,1.5,11,76.49748897,1.206729378
19.5,2.5,10,73.22013242,0.6565694297
19.5,3.5,13,72.95930256,0.8559752165
19.5,4.5,6,72.84910496,0.79723427
19.5,5.5,2,75.65934485,0.02918064476
19.5,6.5,11,71.30338748,0.7454653318
19.5,7.5,4,73.3206837,1.733039882
19.5,8.5,5,71.0792108,1.567080841
19.5,9.5,7,72.56094258,0.6382140048
19.5,10.5,3,69.53181144,2.245070586
19.5,11.5,4,69.83211171,1.674630879
19.5,12.5,5,72.41597244,1.496757343
19.5,13.5,6,71.02496781,2.506102819
19.5,14.5,2,68.46462394,0.1983369293
19.5,15.5,5,69.59565318,1.07796908
19.5,16.5,6,69.49443684,1.707578854
19.5,17.5,5,72.1141686,1.127822572
19.5,18.5,9,67.27377429,1.158068058
19.5,19.5,6,68.32135017,1.076037469
