x_center_mm,y_center_mm,entries,mean_adc_per_mev,standard_error
10.5,-19.5,12,81.14376252,1.348014198
10.5,-18.5,9,79.32584463,1.08066046
10.5,-17.5,11,83.0721983,1.028993825
10.5,-16.5,5,83.12730329,1.97204107
10.5,-15.5,5,82.81058003,0.7851702804
10.5,-14.5,8,81.27556315,1.484381704
10.5,-13.5,7,83.10727824,1.833020292
10.5,-12.5,3,88.24883362,1.051379311
10.5,-11.5,5,86.76732008,0.9711707804
10.5,-10.5,12,85.30523852,0.6070610545
10.5,-9.5,4,86.21344175,2.049380661
10.5,-8.5,5,91.39327404,1.128909985
10.5,-7.5,10,89.99613644,0.9943516575
10.5,-6.5,8,93.16665552,1.257728156
10.5,-5.5,5,92.2281019,2.410197169
10.5,-4.5,9,95.13874056,1.731184384
10.5,-3.5,6,93.10356286,1.603700341
10.5,-2.5,8,94.11801522,1.808062789
10.5,-1.5,3,97.50768947,0.8854831113
10.5,-0.5,9,98.58306457,5.065610603
10.5,0.5,11,93.75441003,2.233682069
10.5,1.5,4,96.46083988,1.415438579
10.5,2.5,8,95.10788168,1.523049178
10.5,3.5,9,91.35565565,1.819659078
10.5,4.5,4,94.27423138,3.720423124
10.5,5.5,6,91.9822863,1.755886938
10.5,6.5,5,89.71492002,2.388107539
10.5,7.5,9,90.48487085,0.8996993248
10.5,8.5,4,94.16608601,1.720254046
10.5,9.5,7,89.38797571,1.45164453
10.5,10.5,4,85.62225689,1.315945985
10.5,11.5,8,84.38381866,2.661261379
10.5,12.5,7,84.38357813,1.766679344
10.5,13.5,2,88.01342117,1.63543955
10.5,14.5,8,82.19244875,1.063436399
10.5,15.5,6,84.15695445,1.618216382
10.5,16.5,6,83.61869255,1.232403981
10.5,17.5,8,80.26952397,0.9936797396
10.5,18.5,4,83.3806962,1.75996269
10.5,19.5,7,80.14058151,1.705340214
11.5,-19.5,3,86.47537346,4.164350108
11.5,-18.5,6,80.37472108,1.589305923
11.5,-17.5,4,78.86666138,1.58815125
11.5,-16.5,2,78.85967072,0.246879199
11.5,-15.5,11,81.92803765,1.071181951
11.5,-14.5,5,83.52405219,1.762315151
11.5,-13.5,7,83.45309609,0.9137164895
11.5,-12.5,5,84.97916409,1.341004212
11.5,-11.5,7,84.13711323,1.718731289
11.5,-10.5,6,85.81527881,0.5971186339
11.5,-9.5,3,92.71187337,3.916932751
11.5,-8.5,3,88.68643762,1.837456571
11.5,-7.5,9,87.33397181,1.640841509
11.5,-6.5,8,90.16409783,0.9009292581
11.5,-5.5,8,89.9870399,2.017802265
11.5,-4.5,7,88.76262972,2.342489414
11.5,-3.5,14,90.53847712,1.537827908
11.5,-2.5,5,88.8051088,1.121849783
11.5,-1.5,2,89.64231176,5.669448597
11.5,-0.5,3,91.58215322,1.564612117
11.5,0.5,4,94.47837678,1.201246325
11.5,1.5,6,91.83649181,1.021251267
11.5,2.5,3,92.59315868,0.4121415401
11.5,3.5,8,91.16210597,0.9030987618
11.5,4.5,2,90.18466563,0.3353332465
11.5,5.5,4,89.61696608,1.443176018
11.5,6.5,4,93.88122986,1.174677956
11.5,7.5,2,88.53048498,2.394727415
11.5,8.5,3,86.08049409,3.009560662
11.5,9.5,3,86.86675757,0.801252276
11.5,10.5,4,84.1419371,1.479301872
11.5,11.5,8,86.02207326,1.056144915
11.5,12.5,9,84.13690477,1.212201483
11.5,13.5,4,84.4577887,1.877013688
11.5,14.5,8,83.42426097,0.8325801273
11.5,15.5,8,84.58254639,0.6794247295
11.5,16.5,5,80.8766425,1.155164091
11.5,17.5,9,79.76012519,1.058651706
11.5,18.5,5,84.31678474,1.633073752
11.5,19.5,8,82.84791917,1.203349559
12.5,-19.5,4,78.43173415,1.15923572
12.5,-18.5,3,83.24775168,1.437316077
12.5,-17.5,6,80.48318325,1.251976894
12.5,-16.5,7,79.83266215,1.527660662
12.5,-15.5,9,82.25435913,1.094338823
12.5,-14.5,6,82.65917746,0.7124769647
12.5,-13.5,8,85.55420345,1.886094191
12.5,-12.5,10,85.9431685,1.612341308
12.5,-11.5,5,84.56853418,1.099505495
12.5,-10.5,8,85.11803485,1.509914885
12.5,-9.5,5,84.47443465,1.310293521
12.5,-8.5,8,86.0923263,0.9049372904
12.5,-7.5,7,86.99205237,1.082675152
12.5,-6.5,2,82.95963926,1.575795689
12.5,-5.5,9,90.41375906,2.219289127
12.5,-4.5,8,86.90941726,2.020131445
12.5,-3.5,3,87.85903963,2.331744376
12.5,-2.5,5,91.23321612,1.099999258
12.5,-1.5,5,88.90651132,2.057857492
12.5,-0.5,4,91.5570484,0.3708964959
12.5,0.5,8,90.16742239,0.9337977765
12.5,1.5,7,89.89856118,1.217498912
12.5,2.5,6,89.44941249,1.128455911
12.5,3.5,6,93.92242877,1.540246391
12.5,4.5,7,88.70747033,1.43650047
12.5,5.5,5,89.0034641,1.010118176
12.5,6.5,8,88.55575482,1.542514079
12.5,7.5,7,87.40605578,1.401945096
12.5,8.5,8,85.59635764,0.5889223447
12.5,9.5,11,86.58257618,1.238346993
12.5,10.5,5,85.863163,1.489600553
12.5,11.5,11,83.7760486,1.647195344
12.5,12.5,2,78.27967089,1.097258756
12.5,13.5,4,83.8113479,1.770926106
12.5,14.5,5,82.22659553,1.377727627
12.5,15.5,7,82.41816669,0.9088659135
12.5,16.5,6,81.84467594,0.9552195058
12.5,17.5,10,80.93677818,0.9395522555
12.5,18.5,10,78.79843243,0.8916938397
12.5,19.5,7,80.03009672,1.44101139
13.5,-19.5,6,78.62646015,1.712936551
13.5,-18.5,2,79.57221278,1.473430942
13.5,-17.5,7,77.72583218,1.903748529
13.5,-16.5,5,80.18918881,1.418510615
13.5,-15.5,11,81.41357918,1.113379248
13.5,-14.5,6,80.55529574,1.043038321
13.5,-13.5,5,83.75860259,1.020101399
13.5,-12.5,10,82.71529322,1.174824005
13.5,-11.5,5,83.66944047,1.359788467
13.5,-10.5,7,83.61368216,1.348513678
13.5,-9.5,8,84.6708012,0.5563582706
13.5,-8.5,6,84.68737584,1.546372655
13.5,-7.5,5,85.58324603,1.403098348
13.5,-6.5,5,87.05879944,1.184728255
13.5,-5.5,5,84.92558355,0.9762128701
13.5,-4.5,10,87.54686481,1.452918104
13.5,-3.5,1,85.70142882,0
13.5,-2.5,9,88.98510813,1.096918584
13.5,-1.5,3,86.65426817,0.7476223799
13.5,-0.5,7,87.36818616,1.574887932
13.5,0.5,11,90.12985901,1.693055879
13.5,1.5,6,88.53122931,1.864785872
13.5,2.5,5,88.51462016,2.002329481
13.5,3.5,3,90.04938628,0.1750561096
13.5,4.5,10,88.24722442,1.315128278
13.5,5.5,5,86.59615517,2.277392197
13.5,6.5,5,82.57855204,1.679210852
13.5,7.5,7,84.11891286,1.311161673
13.5,8.5,6,87.02450506,1.88600909
13.5,9.5,7,84.49570775,1.584730775
13.5,10.5,8,84.59263217,0.9204760553
13.5,11.5,6,85.08861772,1.602625497
13.5,12.5,8,80.08542737,1.484512296
13.5,13.5,6,80.59295766,1.11677505
13.5,14.5,5,84.32286898,0.8336228715
13.5,15.5,5,78.58025523,1.412013741
13.5,16.5,6,81.55220996,2.640110474
13.5,17.5,6,78.60789898,1.430831309
13.5,18.5,11,81.10564374,1.376915105
13.5,19.5,3,75.0043256,2.291460338
14.5,-19.5,4,80.91646892,2.212551953
14.5,-18.5,12,78.97033571,0.7792008853
14.5,-17.5,6,82.49673488,0.8501999234
14.5,-16.5,6,81.34598807,1.907837765
14.5,-15.5,11,81.30024721,1.34768608
14.5,-14.5,5,81.35978134,1.305357806
14.5,-13.5,7,85.0965456,1.357853579
14.5,-12.5,5,85.05570064,1.517799713
14.5,-11.5,5,85.16840578,1.646759218
14.5,-10.5,7,83.16637528,1.024018981
14.5,-9.5,5,85.81968428,0.8938850652
14.5,-8.5,6,83.18363438,1.316265067
14.5,-7.5,7,84.6072265,1.930436667
14.5,-6.5,4,85.45920798,2.170342433
14.5,-5.5,8,86.06586579,1.51729238
14.5,-4.5,15,86.46604143,0.8529429035
14.5,-3.5,3,86.21146165,0.9525377417
14.5,-2.5,5,90.76136553,2.199083735
14.5,-1.5,5,87.38722132,1.119085319
14.5,-0.5,8,85.30185121,1.144098036
14.5,0.5,2,85.25243944,2.051368148
14.5,1.5,7,91.18933806,1.288377475
14.5,2.5,3,84.84627728,1.041398636
14.5,3.5,3,85.69256738,0.8302216345
14.5,4.5,6,87.22936188,1.952482305
14.5,5.5,6,87.02617103,0.9382389321
14.5,6.5,8,86.7097579,1.467947515
14.5,7.5,5,88.95266673,1.261185184
14.5,8.5,9,84.49876927,0.7811148695
14.5,9.5,4,82.79871776,1.801575571
14.5,10.5,7,85.55865113,1.381707205
14.5,11.5,8,81.47468093,1.480300748
14.5,12.5,6,81.72691295,1.770467057
14.5,13.5,3,82.21468524,1.397414452
14.5,14.5,10,82.42210328,1.026962484
14.5,15.5,2,82.79686918,1.536094425
14.5,16.5,5,80.23612226,1.268104588
14.5,17.5,14,79.81351328,1.149552836
14.5,18.5,4,80.02546013,2.05659419
14.5,19.5,8,81.15931991,1.657655858
15.5,-19.5,4,77.07831603,0.6562064366
15.5,-18.5,8,81.61977934,1.384221332
15.5,-17.5,4,78.5648811,2.168239244
15.5,-16.5,6,80.48309406,2.123358872
15.5,-15.5,7,80.60969417,1.775643819
15.5,-14.5,5,83.42751579,2.531502791
15.5,-13.5,7,80.95439906,1.260482733
15.5,-12.5,3,82.42311194,3.008529892
15.5,-11.5,6,81.28091729,1.449885532
15.5,-10.5,10,83.88382895,0.7089588223
15.5,-9.5,1,84.20791465,0
15.5,-8.5,4,84.58888664,1.243286871
15.5,-7.5,5,82.96921136,1.834280549
15.5,-6.5,8,83.4300129,1.416933434
15.5,-5.5,5,85.91403424,1.517834233
15.5,-4.5,6,86.45721403,1.562773704
15.5,-3.5,7,85.23659017,1.315907747
15.5,-2.5,5,86.37649755,2.346477074
15.5,-1.5,8,87.60142083,0.7734868995
15.5,-0.5,8,85.58342353,0.6068479
15.5,0.5,6,86.0042955,1.111781534
15.5,1.5,6,86.89710012,1.080667427
15.5,2.5,5,81.90117234,0.9672280694
15.5,3.5,6,86.21638727,2.380587416
15.5,4.5,6,89.10083975,1.274907569
15.5,5.5,2,87.78824932,3.392061888
15.5,6.5,3,81.76179576,1.156076978
15.5,7.5,7,84.57880946,1.250215749
15.5,8.5,5,84.29594758,2.438037649
15.5,9.5,7,83.81394527,0.9925646596
15.5,10.5,8,82.84164508,1.532885626
15.5,11.5,7,83.71109479,1.845505402
15.5,12.5,3,79.5861342,1.753738586
15.5,13.5,6,81.7366795,1.197646258
15.5,14.5,7,82.52372253,1.05740708
15.5,15.5,3,84.97653588,1.948041151
15.5,16.5,3,79.41944835,1.661223898
15.5,17.5,6,81.24779646,1.580689592
15.5,18.5,6,79.3267386,1.608506417
15.5,19.5,8,79.34180846,0.7992545267
16.5,-19.5,5,79.71257885,1.087840643
16.5,-18.5,8,78.03992302,1.103321613
16.5,-17.5,7,78.47034399,1.39538235
16.5,-16.5,5,76.17476595,2.203645272
16.5,-15.5,5,82.67595442,1.681136807
16.5,-14.5,10,79.98133175,0.8176127555
16.5,-13.5,11,82.62150377,1.094645792
16.5,-12.5,9,84.0794305,1.613975897
16.5,-11.5,4,80.08436553,0.5393504857
16.5,-10.5,4,79.80337776,3.580456256
16.5,-9.5,3,78.10351065,0.9719167273
16.5,-8.5,5,83.37594611,2.151262919
16.5,-7.5,2,81.55430943,5.216026432
16.5,-6.5,5,83.95277692,3.075234479
16.5,-5.5,10,83.91128528,1.228416506
16.5,-4.5,8,82.86511701,1.369944776
16.5,-3.5,5,86.89825479,1.754389481
16.5,-2.5,9,87.76047707,1.201454069
16.5,-1.5,11,86.41766922,1.245292576
16.5,-0.5,8,86.63524693,0.6792603403
16.5,0.5,8,84.98157656,1.560003102
16.5,1.5,10,85.45128943,1.130497084
16.5,2.5,9,86.49052264,1.009541465
16.5,3.5,4,84.75433377,1.722597203
16.5,4.5,8,84.40286341,1.099238783
16.5,5.5,4,82.01038778,2.353560526
16.5,6.5,6,83.94205631,1.099224628
16.5,7.5,4,80.56838238,2.170918735
16.5,8.5,8,80.43653478,1.82763775
16.5,9.5,13,83.60728241,0.5751841383
16.5,10.5,7,81.76619072,1.741506596
16.5,11.5,4,82.26977117,1.805926537
16.5,12.5,5,80.79499325,1.706515734
16.5,13.5,5,79.03413165,1.94968207
16.5,14.5,11,83.14831579,1.182043534
16.5,15.5,8,75.9687693,1.263879792
16.5,16.5,6,79.32548955,1.404701772
16.5,17.5,4,78.32603644,1.187796471
16.5,18.5,6,82.93049012,1.497439657
16.5,19.5,4,82.31035539,1.875163789
17.5,-19.5,5,79.55025631,0.6246315487
17.5,-18.5,5,76.35407327,1.922694799
17.5,-17.5,7,77.88370384,1.771661639
17.5,-16.5,7,77.67515289,0.945242032
17.5,-15.5,4,78.24959682,1.087094888
17.5,-14.5,4,76.78290682,2.79602892
17.5,-13.5,7,80.64887819,0.8284450884
17.5,-12.5,9,80.92590876,1.248877511
17.5,-11.5,3,84.69668497,2.371095105
17.5,-10.5,9,80.55760575,0.9612383608
17.5,-9.5,2,83.51393892,1.218769692
17.5,-8.5,12,82.50493166,0.7924789568
17.5,-7.5,5,80.55620536,1.477320894
17.5,-6.5,3,83.33967241,2.253971225
17.5,-5.5,5,82.72581057,1.911970256
17.5,-4.5,8,85.11247302,0.5405871931
17.5,-3.5,5,88.72055143,1.846236229
17.5,-2.5,4,87.08115718,1.050445007
17.5,-1.5,3,83.38284859,1.990893159
17.5,-0.5,4,85.86184493,1.254892767
17.5,0.5,5,82.26759948,2.016194934
17.5,1.5,11,86.34884871,0.8506619453
17.5,2.5,6,85.36053589,1.78391195
17.5,3.5,4,87.39103462,3.145600235
17.5,4.5,5,86.43668507,1.805914946
17.5,5.5,12,85.61543701,1.456588623
17.5,6.5,4,82.67194042,2.451645707
17.5,7.5,6,86.53011039,2.192238524
17.5,8.5,4,80.63926645,0.8363260123
17.5,9.5,4,84.47505737,1.51589536
17.5,10.5,7,84.27203284,0.8161658834
17.5,11.5,5,81.7068348,1.253063255
17.5,12.5,9,81.67567611,1.653506358
17.5,13.5,7,80.38721873,1.360832929
17.5,14.5,3,78.43943679,0.2523764355
17.5,15.5,6,80.7880234,1.559066308
17.5,16.5,8,79.90044705,0.6051550964
17.5,17.5,7,80.8138642,1.450178424
17.5,18.5,4,78.18716128,0.9661063467
17.5,19.5,5,78.17057062,1.238431274
18.5,-19.5,10,76.16077988,1.129913666
18.5,-18.5,6,79.50053775,1.899379205
18.5,-17.5,5,78.94646088,1.67556902
18.5,-16.5,6,78.11624651,1.477738443
18.5,-15.5,5,81.16580139,3.157269465
18.5,-14.5,3,78.98465234,0.5588440218
18.5,-13.5,5,77.55126988,1.229232294
18.5,-12.5,7,77.85300066,1.801013465
18.5,-11.5,11,80.11531549,1.206922041
18.5,-10.5,4,79.70412609,1.700437162
18.5,-9.5,4,82.85104313,0.770074255
18.5,-8.5,5,81.97728441,1.302973666
18.5,-7.5,8,83.58039405,1.251673064
18.5,-6.5,7,83.29076849,0.9893800159
18.5,-5.5,9,82.40575773,1.255205284
18.5,-4.5,9,82.30696448,0.918759878
18.5,-3.5,3,88.68230092,1.027785716
18.5,-2.5,7,84.06668101,1.179319964
18.5,-1.5,9,84.47500699,1.398169107
18.5,-0.5,5,84.19991823,1.577084942
18.5,0.5,9,83.28382454,1.402706476
18.5,1.5,6,85.41956374,1.367571763
18.5,2.5,6,84.60107896,1.583939519
18.5,3.5,3,87.52457663,1.663400407
18.5,4.5,7,83.98157839,0.9677689049
18.5,5.5,3,83.7295308,0.7596707634
18.5,6.5,6,83.08259125,1.660603846
18.5,7.5,9,82.78472185,0.7953986465
18.5,8.5,4,81.39220683,2.280701908
18.5,9.5,3,85.93558512,1.771854697
18.5,10.5,2,76.34448472,0.1213577237
18.5,11.5,10,82.11276745,1.216480071
18.5,12.5,6,81.34747412,0.6913683035
18.5,13.5,8,82.22870197,0.6647416249
18.5,14.5,10,79.23429512,1.131404806
18.5,15.5,8,80.75354874,1.328529202
18.5,16.5,4,79.84736443,1.212305788
18.5,17.5,6,79.09781602,2.559122924
18.5,18.5,9,77.39172925,1.139640763
18.5,19.5,10,77.80531512,1.083984544
19.5,-19.5,6,78.20695245,1.785717107
19.5,-18.5,5,75.57258085,1.830857196
19.5,-17.5,5,79.35453134,0.9799793662
19.5,-16.5,4,79.88835679,1.649031156
19.5,-15.5,2,75.53515363,2.080339618
19.5,-14.5,2,76.74439893,1.847183443
19.5,-13.5,9,80.61741766,1.028097453
19.5,-12.5,6,79.82784188,0.8669436466
19.5,-11.5,9,82.80311401,0.9140929131
19.5,-10.5,6,80.02136218,1.306290553
19.5,-9.5,11,81.12786844,1.346007379
19.5,-8.5,2,78.89978022,1.298816047
19.5,-7.5,4,81.87295524,1.517280332
19.5,-6.5,4,80.99801199,0.3125194548
19.5,-5.5,4,84.056319,1.149087683
19.5,-4.5,3,87.01348283,1.795643469
19.5,-3.5,3,81.68938231,2.413259339
19.5,-2.5,3,80.54329134,1.354365833
19.5,-1.5,10,86.23577169,1.288846005
19.5,-0.5,7,83.88527062,1.674632852
19.5,0.5,5,83.99200703,0.4691138377
19.5,1.5,11,84.84940802,0.9862198086
19.5,2.5,10,84.9360214,0.9879069245
19.5,3.5,13,84.10368048,1.095985128
19.5,4.5,6,83.52793978,1.761405269
19.5,5.5,2,79.51243654,0.6053258504
19.5,6.5,11,82.21275474,1.165300685
19.5,7.5,4,82.12194676,0.7993292959
19.5,8.5,5,84.58426232,0.70170567
19.5,9.5,7,80.97518,1.895509966
19.5,10.5,3,82.2165353,1.313456073
19.5,11.5,4,80.10861044,1.373815837
19.5,12.5,5,78.20413995,2.551548442
19.5,13.5,6,79.04502173,1.580682921
19.5,14.5,2,78.51964861,0.7566257485
19.5,15.5,5,82.61527435,1.40781698
19.5,16.5,6,79.70022441,2.187913609
19.5,17.5,5,80.29635851,1.896774672
19.5,18.5,9,79.17562087,1.332120548
19.5,19.5,6,75.74733183,1.22394761
